class;Application\Assertion\These\GeneratedTheseEntityAssertion;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;;
20;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_DEPOT_THESE_CORRIGEE;;1:1;3:0;2:0;;;;;;;;;;;;;1;
21;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_DEPOT_THESE_CORRIGEE_SUPPR;;;;;;;;1:1;;;;;;;;;0;
22;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_DEPOT_THESE_CORRIGEE_SUPPR;;;;;;;;1:0;;;;;;;;;1;
23;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_CORRECTION_THESE;;;;;;;;;1:0;;;;;;;;0;Le dépôt de la version corrigée n'a pas encore été validé par le doctorant.
24;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_CORRECTION_THESE;;;;;;;;;;;;;;;1:0;;0;
25;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_CORRECTION_THESE;;;;;;;;;1:1;;;;;;2:1;;1;
26;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_CORRECTION_THESE_SUPPR;;;;;;;;;;;;;;;;1:0;0;
27;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_CORRECTION_THESE_SUPPR;;;;;;;;;;;;;;;;1:1;1;
28;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_VERSION_PAPIER_CORRIGEE;;;;;;;;;;;1:1;;;;;;0;
29;\Application\Provider\Privilege\ValidationPrivileges::VALIDATION_VERSION_PAPIER_CORRIGEE;;;;;;;;;;;1:0;;;;;;1;
30;*;1:1;;;;;;;;;;;;;2:0;;;0;Cette thèse n'est pas la vôtre.
31;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_DESCRIPTION;1:1;;;3:1;2:1;;;;;;;;;;;;0;Opération impossible dès lors que le dépôt de la version corrigée a été validé.
32;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_DESCRIPTION;1:1;;;;2:0;;3:1;;;;;;;;;;0;Opération impossible dès lors que la BU a validé.
33;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_DESCRIPTION;1:1;;;3:0;2:1;;;;;;;;;;;;1;
34;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_DESCRIPTION;1:1;;;;2:0;;3:0;;;;;;;;;;1;
35;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_ATTESTATIONS;;;;;;1:0;;;;;;;;;;;0;Le dépôt d'une version initiale doit être fait au préalable.
36;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_ATTESTATIONS;1:1;;;3:1;2:1;;;;;;;;;;;;0;Opération impossible dès lors que le dépôt de la version corrigée a été validé.
37;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_ATTESTATIONS;1:1;;;;2:0;;3:1;;;;;;;;;;0;Opération impossible dès lors que la BU a validé.
38;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_ATTESTATIONS;1:1;;;3:0;2:1;;;;;;;;;;;;1;
39;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_ATTESTATIONS;1:1;;;;2:0;;3:0;;;;;;;;;;1;
40;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_AUTORISATION_DIFFUSION;1:1;;;3:1;2:1;;;;;;;;;;;;0;Opération impossible dès lors que le dépôt de la version corrigée a été validé.
41;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_AUTORISATION_DIFFUSION;1:1;;;;2:0;;3:1;;;;;;;;;;0;Opération impossible dès lors que la BU a validé.
42;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_AUTORISATION_DIFFUSION;1:1;;;3:0;2:1;;;;;;;;;;;;1;
43;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_AUTORISATION_DIFFUSION;1:1;;;;2:0;;3:0;;;;;;;;;;1;
44;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;1:1;;;3:1;2:1;;;;;;;;;;;;0;Opération impossible dès lors que le dépôt de la version corrigée a été validé.
45;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;1:1;;;;2:0;;3:1;;;;;;;;;;0;Opération impossible dès lors que la BU a validé.
46;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;1:1;;;3:0;2:1;;;;;;;;;;;;1;
47;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;1:1;;;;2:0;;3:0;;;;;;;;;;1;
48;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_AUTORISATION_DIFFUSION;1:1;;;;2:1;;;;;;;;;;;;0;Aucune version corrigée n'a été fournie.
49;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_AUTORISATION_DIFFUSION;1:1;;;;2:0;;;;;;;;;;;;1;
50;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;1:1;;;;;;;;;;;;2:1;;;;0;Le dépôt initial n'est plus autorisé car la date de soutenance est passée.
51;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;1:1;;;;;;;;;;;;2:0;;;;1;
52;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;;1:1;;;;;;;;;;;;;;;0;Le dépôt d'une version initiale n'est plus possible dès lors qu'une version corrigée est attendue.
53;\Application\Provider\Privilege\ThesePrivileges::THESE_DEPOT_VERSION_INITIALE;;1:0;;;;;;;;;;;;;;;1;
54;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_ATTESTATIONS /* évite UnexpectedPrivilegeException */;;;;;;;;;;;;;;;;;1;
55;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_AUTORISATION_DIFFUSION /* évite UnexpectedPrivilegeException */;;;;;;;;;;;;;;;;;1;
56;\Application\Provider\Privilege\ThesePrivileges::THESE_TELECHARGEMENT_FICHIER /* évite UnexpectedPrivilegeException */;;;;;;;;;;;;;;;;;1;
57;\Application\Provider\Privilege\ThesePrivileges::THESE_SAISIE_DESCRIPTION /* évite UnexpectedPrivilegeException */;;;;;;;;;;;;;;;;;1;
